station,riviere,b,f,DMEAN,CA_RHT,S_RHT,FR50,DMEAN_H50,L50_H50,Perm.,Ero.,x,y,Source,Q50,ID_RHT,ID_TGH,Q1,Q2,L1,L2,H1,H2,S_CARHYCE,DMEAN/H50,Lqb/Hqb,Ratio L,%RIFFLES,H50/sd profil,W_CARHYCE,Tclasse,sd profil,W50/WQb,Wspe,PatternAerial,Pattern_RMC
1048,Le Beuletin,0.143832322,0.211579298,0.138554545,34,13.4,0.235752529,0.587920775,35.11004516,1.377651944,4.298301246,918623.7164,2324644.453,CARHYCE,0.699,388,,0.1051,0.692,6.300153756,8.261870627,0.157692308,0.234957265,10.1,13.23443283,13.23443283,0.845865263,76.66666667,0.481773398,48.99334965,4,0.489184272,0.845865263,4811.584075,0,NA
1050,Ruisseau des Fourches,0.057104916,0.148265341,0.157974091,18,7.3,0.099391092,0.580626921,10.89852161,1.284224442,3.189482961,886417.8196,2306529.547,CARHYCE,0.131,799,,0.0144,0.0619,2.438399023,2.650152874,0.174977528,0.217211538,11.1,5.915540048,5.915540048,0.932313105,50,0.764967168,54.69291324,2,0.356483068,0.932313105,4887.431674,0,NA
1051,la Somme,0.227629786,0.249051857,0.0252,213,0.1,0.146465396,0.06204152,19.01098078,1.041291784,4.549739607,712266.2311,2186540.75,CARHYCE,0.917,223007,,0.2785,1.422,5.689748546,8.246542408,0.30875,0.463398058,3.2,6.768130178,6.768130178,0.561955056,40,1.5625961,23.54119696,3,0.25959138,0.561955056,7297.116474,0,NA
1054,l Arconce,0.065666328,0.130897014,0.040596364,471,0.9,0.122126517,0.067546252,21.97593091,1.592355588,3.894662217,740634.1211,2153837.262,CARHYCE,2.354,226048,,0.6005,1.679,11.73601426,12.55576326,0.474623654,0.542999998,1.4,8.050138054,8.050138054,0.719542408,46.66666667,NA,19.76715469,4,NA,0.719542408,14005.18471,0,NA
1055,l Alene,0.032370187,0.355043437,0.030278636,320,4.1,0.144082776,0.05407407,22.3365679,1.176814003,4.154546906,706399.0625,2203763.381,CARHYCE,2.365,221179,,1.068,3.67,11.10272482,11.55534896,0.440990991,0.683544293,1,7.365573089,7.365573089,0.706290957,46.66666667,NA,14.83545575,3,NA,0.706290957,14715.45139,0,NA
1062,La Tille,0.078810003,0.291291075,0.0826,193,3.4,0.080411448,0.134112435,14.72445359,3.987576191,4.950460387,804984.725,2294533.443,CARHYCE,1.104,1247,L1014,0.9831,2.1573,8.912560394,9.482030591,0.59481132,0.747826088,1.6,6.077744739,6.077744739,0.680842361,23.33333333,1.704233672,22.79928956,4,0.361522631,0.680842361,14134.23665,0,0
1072,Ruisseau de Labat,0.093304566,0.419068116,0.126615455,11,91.3,0.301596397,0.86715089,23.64997143,1.6261959,3.618906606,545132.25,1765999.89,CARHYCE,0.182,122845,,0.085,0.34,3.080898145,3.506325958,0.116161616,0.207666667,39.8,7.087760368,7.087760368,0.683635599,100,2.231526177,77.13454283,1,0.065584096,0.683635599,1921.602163,0,NA
1075,Le Crieu,0.058041842,0.308186355,0.178674091,26,10.1,0.054723176,0.698249828,14.97222244,2.714958534,2.390601003,550373.7781,1779640.722,CARHYCE,0.085,122150,,0.06,0.23,3.636393738,3.931359516,0.230467289,0.348706172,9.6,3.69554119,3.69554119,0.351076687,70,1.419232889,15.79742916,3,0.180492199,0.351076687,1632.214684,0,NA
1076,Le Job,0.151883522,0.484225263,0.366513182,11,60.5,0.260625091,2.338158757,19.64422331,1.163260773,4.673478454,469591.2939,1776773.206,CARHYCE,0.156,122409,,0.21,0.8,3.219542452,3.944744164,0.17139423,0.327543104,19.3,4.007222776,4.007222776,0.534388961,100,1.419006051,28.73728196,3,0.11036659,0.534388961,1476.933935,0,NA
1082,La Souye,0.020947105,0.194387704,0.131336364,35,11.2,0.051174975,0.401375987,20.1692171,2.999644179,1.021420438,388875.8822,1825338.618,CARHYCE,0.198,119891,,0.05,1.23,5.369864712,5.742478906,0.216413045,0.403333335,11.55,7.58344242,7.58344242,0.763855216,66.66666667,1.136412616,63.63511277,4,0.289148204,0.763855216,5636.129675,0,NA
1083,Ruisseau du Bergons,0.122317159,0.680857113,0.390991364,26,58.2,0.14323141,0.940730959,13.67078997,1.694869574,2.74501877,396114.0637,1782382.25,CARHYCE,0.683,122074,,0.18,0.429,4.765371355,5.2994759,0.200088496,0.361435714,23.4,6.183968387,6.183968387,0.815515526,90,4.385050384,69.81981736,4,0.094916807,0.815515526,2959.617365,0,NA
1084,L Echez,0.185933998,0.399036234,0.111050455,18,14.7,0.424350629,0.605588198,13.48040699,2.042770737,2.921658986,410400.864,1788882.25,CARHYCE,0.258,121630,,0.18,0.78,2.342171588,3.076278054,0.164579439,0.295454541,21.2,6.872684436,6.872684436,0.692423057,100,3.781562621,73.76849313,1,0.048545446,0.692423057,3451.49912,0,NA
1085,Gave de Cauterets,0.079104896,0.249978156,0.457167727,45,43,0.166304885,1.316484267,38.84808797,1.187503691,4.624992618,396895.0442,1764219.456,CARHYCE,1.438,123013,,1.37,5.1,13.39297737,14.86052437,0.34224719,0.475378814,22,14.08728368,14.08728368,0.764033708,100,1.243823927,81.12382749,1,0.279231976,0.764033708,3657.619026,0,NA
1091,La Coussane,0.131802297,0.324423276,0.161004091,44,18.5,0.23167004,0.972642136,34.36614674,1.713527851,3.646763361,630582.25,1954159.517,CARHYCE,0.278,109778,,0.103,0.689,4.902324539,6.297806343,0.122842105,0.227572815,16.3,10.5060249,10.5060249,0.585936551,70,1.165087697,71.65158847,3,0.142508372,0.585936551,4360.158416,0,NA
1092,Ruisseau de Tantayrou,0.085716477,0.067631514,0.580224091,8,36.4,0.069383142,3.367425796,19.41648325,3.914599686,5,654482.25,1928804.559,CARHYCE,0.052,111926,,0.072,0.185,3.512733555,3.808686131,0.189999999,0.202521739,17.7,6.7009885,6.7009885,0.594569123,70,1.019305558,16.53625723,3,0.168873803,0.594569123,926.379086,0,NA
1093,Le Cayla,0.106115044,0.322274679,0.109580909,15,16.4,0.162061405,0.452225351,14.04116463,1,5,577460.3859,1984832.25,CARHYCE,0.206,107470,,0.065,0.199,3.005853949,3.384802941,0.167210526,0.239811321,4.9,4.988398727,4.988398727,0.740625613,70,2.777205073,2.263391477,1,0.087260528,0.740625613,4101.861977,0,NA
1096,Ruisseau du Rô Oriental,0.144761878,0.103798783,0.515708182,20,9.8,0.077639655,3.511767229,22.8899046,1.964916979,4.013926085,555488.3628,1890176.137,CARHYCE,0.046,115443,,0.006,0.028,2.496720318,3.120445295,0.1078125,0.126506024,9.2,5.600976972,5.600976972,0.52659149,60,1.641977126,17.37267844,2,0.089571277,0.52659149,1872.993321,0,NA
1097,Ruisseau de Rieu Grand,0.222572114,0.247842907,0.114905909,6,19.1,0.193017897,0.809537533,11.33203285,1.998385143,3.003229713,586082.25,1825769.413,CARHYCE,0.052,119907,,0.019,0.218,1.383232614,2.380978825,0.104894737,0.192040816,19.3,4.880822086,4.880822086,0.443125035,83.33333333,1.963170523,67.11763734,4,0.072523865,0.443125035,3449.465848,0,NA
1098,Ruisseau de Fonpeyrouse,0.048540999,0.229500282,0.644915909,11,17.9,0.07402006,4.051756598,13.65578547,1,3,560287.3317,1914627.168,CARHYCE,0.032,112982,,0.017,0.096,1.977037568,2.150349876,0.131624999,0.195831168,20.1,4.77921769,4.77921769,0.693970949,80,1.35528392,43.4825934,2,0.117670414,0.693970949,2145.81396,0,NA
1105,Le Ciron,0.162939852,0.422889972,0.001041364,96,3.2,0.104043082,0.002224946,10.66798084,3,2,411182.25,1913432.25,CARHYCE,0.521,113193,,0.714,1.493,5.234469396,5.902993921,0.514513274,0.702868839,0.4,5.594193929,5.594193929,0.803872132,53.33333333,2.709274537,1.74945274,2,0.172588828,0.803872132,4338.253634,0,NA
1123,le sierroz,0.105097734,0.195324532,0.133703182,18,101.9,0.052170829,0.432784891,28.84055632,2.483928327,3.075639447,885568.8621,2086099.308,CARHYCE,0.25,8115,,0.218,0.842,8.728913924,10.06091325,0.296483516,0.386036036,59.5,6.69561553,6.69561553,0.638466667,53.33333333,3.635435251,125.7577519,3,0.085014824,0.638466667,2085.109911,0,NA
1125,La Drevenne,0.188771198,0.24620278,0.062645455,25,52.4,0.18446181,0.254392501,25.76759498,2.346915964,2.846865156,846603.2204,2026478.717,CARHYCE,0.448,10563,,0.152,1.706,5.396579541,8.518319151,0.177977529,0.322783582,32.9,17.36897884,17.36897884,0.223066877,50,NA,17.97471112,1,NA,0.223066877,539.8844191,0,NA
1126,Ruisseau d Establet,0.159471975,0.299477708,0.238100455,41,31.1,0.181597161,1.05017344,18.46042001,1.000122414,3.000367242,848192.369,1946354.097,CARHYCE,0.257,13852,,0.109,1.445,3.680645358,5.55804313,0.175225225,0.379964296,16.4,6.344030907,6.344030907,0.421927255,60,3.108983488,4.886248663,3,0.073116755,0.421927255,2472.897602,0,NA
1133,la Dême,0.063281527,0.455434831,0.012224091,42,1.6,0.146300476,0.056206952,14.34568928,3.023043944,3.001309992,473735.3217,2293604.46,CARHYCE,0.145,211845,,0.052,0.208,3.016671914,3.293270134,0.128913793,0.242380947,4.2,3.936220749,3.936220749,0.653425102,60,2.47083148,5.249688865,3,0.087923607,0.653425102,1239.815296,0,NA
1135,La Tine,0.171353231,0.213059178,0.563745909,5,65.9,0.100938023,2.519427184,12.95473274,1,5,621660.5197,1848753.98,CARHYCE,0.097,118343,,0.027,0.164,2.302145564,3.136061886,0.178388888,0.261996459,7.54,5.343485265,5.343485265,0.757895783,93.33333333,2.298634156,12.94482328,2,0.097188779,0.757895783,1702.361677,0,NA
1136,La Jordanne,0.132759245,0.379313604,0.314860455,12,48,0.206604068,1.844234996,34.90124204,2,5,626532.25,2009132.25,CARHYCE,0.272,105628,,0.295,2.124,6.031496877,7.838697816,0.174941177,0.369904762,20.4,7.864428837,7.864428837,0.5157891,70,2.568989654,67.5639413,3,0.066440361,0.5157891,3285.167491,0,NA
1139,La Sumene,0.198735152,0.474309476,0.197306364,16,37.8,0.267275984,1.042043909,21.28691225,1.834385854,4.769497948,621089.6715,2028989.672,CARHYCE,0.278,104388,,0.229,0.43,3.915161926,4.437416757,0.17863158,0.240849058,15.4,7.406110663,7.406110663,0.605068214,73.33333333,1.513955521,44.49857225,3,0.125140761,0.605068214,2866.144432,0,NA
1141,La Tarentaine,0.068531185,0.304041744,0.127220909,20,25.5,0.184691479,0.405304425,16.25335888,1.775383853,5,631929.5801,2052782.25,CARHYCE,0.519,102842,,0.158,0.554,4.727458565,5.151896511,0.21859155,0.320104167,5.8,4.922931176,4.922931176,0.634157719,63.33333333,2.857675842,3.984854762,3,0.109819065,0.634157719,5299.003264,0,NA
1151,La Diege,0.078080973,0.130285216,0.033232273,29,4.2,0.248741797,0.115843514,13.97774647,1,5,586566.9373,2076897.563,CARHYCE,0.48,101642,,0.11,0.406,3.53140423,3.910477184,0.230120483,0.272800001,5.4,5.762759269,5.762759269,0.735402769,36.66666667,1.725613653,26.85751552,4,0.166328447,0.735402769,4933.382528,0,NA
1153,La Correze de Pradines,0.121270049,0.262178901,0.037851818,9,30.8,0.091074012,0.1089054,9.943266452,1,5,565929.4382,2059882.25,CARHYCE,0.202,102557,,0.039,0.43,2.701076584,3.613676432,0.212061856,0.39788618,4.1,4.72157168,4.72157168,0.802950289,23.52941176,2.113274162,21.56716112,1,0.165295118,0.802950289,5217.71957,0,NA
1154,la Creuse,0.131735701,0.396220377,0.114917727,17,15.2,0.295316086,0.569740504,16.86352745,1,5,586957.5384,2084732.399,CARHYCE,0.285,231214,,0.218,0.619,3.267522566,3.749088693,0.1861,0.281401871,11.1,7.496057017,7.496057017,0.522921912,63.33333333,1.779297401,32.65653665,3,0.1134531,0.522921912,2865.430205,0,NA
1158,le Saint Julien,0.082311439,0.341122879,0.121981818,25,19.5,0.192195439,0.682746551,26.59421667,1,5,761249.0625,2022240.875,CARHYCE,0.216,233309,,0.172,0.919,4.591977109,5.271144419,0.166846848,0.295517243,9.9,6.711960183,6.711960183,0.678587023,76.66666667,1.708579499,3.637335849,3,0.104641056,0.678587023,3069.647584,0,NA
1159,la Besbre,0.119426656,0.330014667,0.208520909,63,7.2,0.311290396,0.881205407,23.64712121,1.075310434,4.553297855,708731.1953,2114258.617,CARHYCE,0.628,229356,,0.306,2.14,5.024173384,6.337871083,0.190666666,0.362272724,9,7.537553881,7.537553881,0.690837317,83.33333333,3.75275947,6.943372143,2,0.063193737,0.690837317,6716.711389,0,NA
1160,la Sioule,0.112891089,0.387195747,0.155084545,286,4.1,0.267573562,0.33092689,31.50805871,1.603158576,4.572448555,638790.875,2085672.714,CARHYCE,3.97,231208,,2.37,7.9,13.66744664,15.65725909,0.401359224,0.639719625,4.7,11.30742283,11.30742283,0.770873682,63.33333333,1.804009491,52.36589988,3,0.260184226,0.770873682,10982.05683,0,NA
1161,la Couze Chambon,0.172573012,0.398628372,0.311551818,17,25.5,0.360469519,2.276165191,25.4292613,1.806408346,5,642673.1381,2062014.951,CARHYCE,0.199,232225,,0.213,1.02,3.516288852,4.607573334,0.1397,0.260826446,45,6.105808047,6.105808047,0.468901731,83.33333333,1.451431727,61.52315148,3,0.094284401,0.468901731,1356.122045,0,NA
1165,l Acolin,0.118549927,0.448808549,0.01242,405,1.1,0.12968261,0.031431662,21.09570856,1.056010834,1.0093602,683684.9552,2199004.857,CARHYCE,0.841,221448,,0.48,1.02,7.846885249,8.580363355,0.298543689,0.418725474,0.9,8.03429474,8.03429474,0.6642307,20,1.421776753,7.779743336,1,0.277758428,0.6642307,8564.571988,0,NA
1172,la Gagne,0.224129087,0.11229722,0.479063182,44,32.9,0.269270801,2.693960231,39.21125906,1.569611431,4.290584887,735932.7252,2000590.875,CARHYCE,0.441,233781,,0.087,0.331,4.950813267,6.679448635,0.140410959,0.163142857,19.9,9.390062725,9.390062725,0.521513122,76.66666667,1.061452833,69.34818518,2,0.167679886,0.521513122,3456.64445,0,NA
1174,la Gartempe,0.056361726,0.416716318,0.276625,632,7.3,0.15705105,0.39707759,33.42402584,1,5,522855.6779,2124647.397,CARHYCE,6.66,228779,,2.04,18.6,19.50203146,22.08922618,0.488264462,1.226461535,1.04,11.34814299,11.34814299,0.988875125,43.33333333,5.010860398,121.7683724,2,0.139531077,0.988875125,16697.61998,0,NA
1184,la Petite Sauldre,0.046753926,0.164854901,0.052876364,68,2.2,0.122683194,0.17349597,15.07323235,2.892917086,3.010070493,610049.0625,2256096.663,CARHYCE,0.297,215459,,0.045,0.359,4.288937122,4.726244668,0.229101123,0.32263158,9.7,7.949899323,7.949899323,0.643007948,53.33333333,1.640071233,52.18749268,3,0.185719862,0.643007948,5336.633934,0,NA
1185,,0.031817342,0.162002502,0.034499545,6,21.5,0.064358175,0.215734519,16.00815934,3.99871959,3.000853606,610649.0625,2266940.75,CARHYCE,0.033,214454,,0.033,0.113,2.559971471,2.662217582,0.159916666,0.195206608,4.9,7.428699781,7.428699781,0.783821153,76.66666667,1.121540911,3.517588,2,0.142586565,0.783821153,708.8639076,0,NA
1186,la Petite Sauldre,0.159063754,0.291241735,0.037710909,360,2.3,0.147742669,0.098957461,44.35384115,3.291294953,2.681549782,588109.8656,2274179.947,CARHYCE,1.84,213736,,1.52,5.356,16.42542984,20.06892623,0.359826086,0.519279281,2.4,21.6399185,21.6399185,0.82541365,60,NA,17.98482549,2,NA,0.82541365,7433.061092,0,NA
1194,la Rere,0.096521416,0.473288536,0.020535455,96,2.6,0.089875938,0.054025427,16.47050107,2.931157681,1.864928278,589324.597,2262940.75,CARHYCE,0.413,214738,,0.171,0.464,5.785567166,6.370742982,0.245423423,0.39363793,0.3,9.378814277,9.378814277,0.82840361,53.33333333,3.126107164,1.643838711,2,0.121548059,0.82840361,5435.023922,0,NA
1195,la Boute Vive,0.046695577,0.329782648,0.01706,67,2.1,0.126273136,0.052228576,13.14427633,3.169756948,1.382739923,593187.8471,2278001.965,CARHYCE,0.317,213301,,0.152,0.376,4.222285495,4.404686795,0.255047619,0.34382653,3.6,6.613253403,6.613253403,0.853420742,53.33333333,2.327356836,19.19272735,2,0.140275485,0.853420742,5288.188274,0,NA
1197,la Rere,0.047036755,0.299365968,0.036835,258,0.9,0.116258417,0.086355838,23.22655065,2.603228368,1.918714096,578841.9053,2260690.75,CARHYCE,1.005,215000,,0.181,2.529,7.663000857,8.67498376,0.254871795,0.561276314,1.87,8.709323408,8.709323408,0.950947251,63.33333333,1.65158181,8.624142872,3,0.259620831,0.950947251,9592.158909,0,NA
1198,La Doller,0.295768912,0.641889511,0.247041818,10,59.9,0.343105842,1.809427457,28.50667688,1.002305328,5,941317.4264,2321292.426,CARHYCE,0.211,506192,,0.187,0.53,3.822241271,5.201565686,0.131666668,0.256973686,30.4,8.192846625,8.192846625,0.492734681,86.66666667,1.121509321,78.31499472,2,0.121782912,0.492734681,2555.309929,0,NA
1210,La Baysere,0.047461172,0.358905971,0.416213636,8,14.4,0.168722781,2.189617676,12.85302979,3,2,367503.0347,1811361.465,CARHYCE,0.107,120485,,0.028,0.089,2.249731329,2.376660643,0.118758169,0.179852942,12.8,4.903831769,4.903831769,0.479744023,80,2.029412337,25.46955596,4,0.093717716,0.479744023,1973.713536,0,NA
1212,La Gouaneyre,0.144412094,0.377457627,0.001222273,44,5.6,0.132584925,0.003637824,12.43860233,3,1.756174225,380671.6292,1904771.629,CARHYCE,0.338,113850,,0.183,0.838,3.812156071,4.748945256,0.279433962,0.49625,1.6,3.432945138,3.432945138,0.569220972,50,2.139716783,3.553833825,4,0.157319661,0.569220972,2203.179336,0,NA
1213,Ruisseau de Castera,0.105638722,0.296082264,0.001088636,30,1.8,0.074038983,0.002178205,6.227093776,3,1.992036499,358835.974,1939385.974,CARHYCE,0.255,111123,,0.07,0.738,2.564142949,3.288563581,0.338941176,0.680775862,2.5,2.840386207,2.840386207,0.815991038,43.33333333,NA,4.215443826,4,NA,0.815991038,1672.538076,0,NA
1214,ruisseau le suzan,0.090983266,0.515673106,0.000955,32,3.7,0.10495658,0.00169835,5.709198578,3,1.422922093,354967.2817,1886867.282,CARHYCE,0.445,115467,,0.1,0.65,2.865805846,3.397881874,0.24,0.63009901,2.6,3.064623236,3.064623236,0.588927326,50,NA,4.447276544,4,NA,0.588927326,1696.559882,0,NA
1218,l Indre,0.08824738,0.358345819,0.072178636,696,0.8,0.164669302,0.157870944,43.1701375,1.401097392,4.12904974,561064.7978,2193975.015,CARHYCE,3.147,222264,,0.517,7.7,15.05752582,19.1103134,0.265746479,0.699531426,14.2,15.97612391,15.97612391,1.008183437,50,2.05160807,233.3966435,3,0.224080709,1.008183437,16303.42979,0,NA
1220,La Vebre,0.107314213,0.293573057,0.742233182,27,56.3,0.119900655,3.53121906,15.77560135,3.625630959,4.625911385,817713.0658,1964624.794,CARHYCE,0.12,13067,,0.151,1.477,3.432062008,4.383686656,0.225213675,0.439896548,13.6,4.820532846,4.820532846,0.444637591,56.66666667,1.452592396,37.37213787,3,0.144599758,0.444637591,2725.581957,0,NA
1222,Le Furans,0.118515856,0.18060556,0.193916818,31,2.8,0.136536703,0.499514334,15.81324529,3.998175182,4.998254522,850251.1523,2099064.949,CARHYCE,0.635,7578,,0.185,1.578,5.103091328,6.579061281,0.26802198,0.394732147,7.5,6.820554612,6.820554612,0.764023978,53.33333333,1.535410985,49.17896574,3,0.25379113,0.764023978,6494.648374,0,NA
1231,La Borne,0.132027847,0.221890906,0.682652727,49,29.2,0.073622411,2.013423073,37.90088551,1.250875927,4.498248145,730772.4812,1956864.948,CARHYCE,0.585,13507,K4687,0.117,1.877,10.09670616,14.56498462,0.209069768,0.387018349,11,15.72876353,15.72876353,0.36770042,43.33333333,0.974008965,27.69991382,2,0.34981116,0.36770042,2496.992542,0,NA
1232,Le Cheran,0.216316966,0.361074798,0.482301818,43,38.2,0.319161483,2.142579981,33.28820431,2.393435712,3.430954532,900122.1411,2078696.029,CARHYCE,0.8,8411,H693,0.366,2.857,6.664765236,10.39518979,0.177976189,0.373762374,32.3,9.265170833,9.265170833,0.515639289,83.33333333,3.154624827,134.9514161,2,0.071526987,0.515639289,4144.266157,0,NA
1234,La Mandorne,0.096787941,0.23793862,0.325716818,19,31.7,0.134122682,1.058813109,13.78747274,3.998803191,5,843003.2214,2113387.744,CARHYCE,0.304,7043,,0.013,1.362,2.644743396,4.148755167,0.119340659,0.360977443,23.5,4.597131631,4.597131631,0.637501816,36.66666667,2.301797152,126.6119515,2,0.134936363,0.637501816,5344.161224,0,NA
1237,Le Gier,0.114750777,0.339801509,0.403488636,20,45.2,0.204859989,2.652419596,29.35516827,1,5,772219.3776,2048248.792,CARHYCE,0.17,9669,,0.049,0.448,3.706137935,4.7775636,0.104687502,0.222060815,29.5,9.298676818,9.298676818,0.536432786,66.66666667,2.075341011,35.27948168,3,0.073577895,0.536432786,1177.783317,0,NA
1258,Ruisseau d Abreschviller,0.105751255,0.597464534,0.064460909,22,13.7,0.370727365,0.398795067,27.95751796,3.000347182,4.999305636,953340.9306,2411568.069,CARHYCE,0.341,503782,,0.35,0.57,4.536704705,4.776825186,0.162909091,0.218018013,0.68,10.80613543,10.80613543,0.813635816,83.33333333,NA,26.76119325,2,NA,0.813635816,1955.351028,0,NA
1271,ruisseau le verzolet,0.030355892,0.182077157,0.340314545,28,15.7,0.089212842,1.065178433,15.56920644,3.950306086,5,650132.25,1878033.41,CARHYCE,0.251,116138,,0.086,0.71,4.236646747,4.517012766,0.231588785,0.340125004,12.3,4.793595524,4.793595524,0.747210463,56.66666667,1.819231334,22.93728678,4,0.176193135,0.747210463,1849.735574,0,NA
1312,La Nive,0.141700747,0.382339473,0.274519545,45,13.6,0.220502086,0.717677805,27.53748525,2,3.018350914,311882.25,1794227.695,CARHYCE,1.721,121432,,0.83,1.441,9.485566088,10.25682046,0.29368,0.36264151,10.9,7.659343307,7.659343307,0.651978255,93.33333333,1.476577742,36.55186629,4,0.259192625,0.651978255,3326.256791,0,NA
1314,Le Garbet,0.094813596,0.492816798,0.258005909,11,164.2,0.212017886,1.315969281,31.23258629,1.166628519,4.666742962,521279.208,1753035.292,CARHYCE,0.353,123379,,0.16,0.98,5.438739413,6.458424847,0.154578314,0.377613637,31.1,8.548964624,8.548964624,0.7250219,100,NA,58.11153993,1,NA,0.7250219,1853.092443,0,NA
1315,Le Salat,0.211036271,0.38492418,0.645609545,17,64.5,0.209403287,2.048379275,14.10693874,1.981854267,3.036291466,505455.8477,1750405.848,CARHYCE,0.516,123441,,0.19,1.19,3.828043681,5.638053394,0.233461538,0.473064516,69.6,6.849722865,6.849722865,0.633595485,90,2.04429913,259.1279214,4,0.154645928,0.633595485,3691.345448,0,NA
1316,Gave de Lourdios,0.155617025,0.338351189,0.226778636,35,42,0.27847245,0.618706704,24.6253762,1.857763453,3.19338565,352845.7502,1784668.75,CARHYCE,1.747,121846,,0.235,1.55,6.610325821,8.865725221,0.186770834,0.353596494,14,10.33416478,10.33416478,0.782919177,83.33333333,2.869985014,98.67341462,3,0.127760372,0.782919177,6991.089104,0,NA
1317,La Baïse,0.062306663,0.302862955,0.225237727,9,19.2,0.101821085,0.92714941,13.25880436,2.143268954,2.823003747,372132.25,1803969.844,CARHYCE,0.123,120945,,0.052,0.191,3.172703612,3.440603591,0.186973684,0.277272723,10.2,3.825437662,3.825437662,0.515635872,66.66666667,1.433662919,2.151232292,3,0.169223793,0.515635872,1945.945854,0,NA
1318,La Baysole,0.075976845,0.194191255,0.376282273,7,21.3,0.116504579,1.40673511,7.55386284,2.27764041,3.081243377,370732.25,1802109.513,CARHYCE,0.102,121002,,0.005,0.018,1.413594929,1.558084788,0.123870967,0.158854166,22.7,3.703635203,3.703635203,0.808785667,80,2.886723358,91.78188741,4,0.093152364,0.808785667,4010.549132,0,NA
1319,La Leze,0.064738765,0.290458949,0.329443182,5,19.9,0.170002457,1.667489509,9.417508388,2.900910552,2.099089448,363357.25,1810157.25,CARHYCE,0.087,120678,,0.001,0.06,1.350077052,1.759842785,0.053797468,0.176702129,23.1,2.863195587,2.863195587,0.615789167,53.33333333,3.547377243,31.28232418,4,0.05575736,0.615789167,1573.464404,0,NA
1323,Le Bes,0.097795292,0.613135626,0.001249545,237,1.2,0.106701923,0.00147122,15.09630899,3,1.907561784,349230.7036,1888383.796,CARHYCE,3.354,115201,,1.1,4.645,11.69380536,13.46281612,0.387244094,0.93660868,0.7,6.252722203,6.252722203,0.905781409,50,4.050880066,3.828879423,2,0.209456332,0.905781409,5424.460886,0,NA
1327,Ruisseau de l Estrigon,0.121359117,0.295652243,0.000928636,216,0.6,0.10837863,0.001275816,13.39989953,3,1.826164772,368977.566,1892236.934,CARHYCE,2.056,115016,,0.832,2.051,8.738699697,9.749906593,0.557045455,0.727343731,0.8,5.397811628,5.397811628,0.74161666,50,2.832355253,4.326741747,2,0.256988011,0.74161666,5363.850816,0,NA
1329,La Grande Leyre,0.104995626,0.423789086,0.001112727,126,2.2,0.089157722,0.001404856,9.915721541,3,1.404292054,349711.0047,1910603.495,CARHYCE,1.546,113375,,0.217,2.09,6.477656725,8.216762139,0.332058823,0.867142853,1.3,4.882765722,4.882765722,0.80217569,50,3.9752993,7.846834792,4,0.199061603,0.80217569,5982.507967,0,NA
1330,La Petite Leyre,0.096848265,0.578366006,0.000967273,72,5.4,0.130446046,0.002288214,13.0826319,3,2,373232.25,1921182.25,CARHYCE,0.621,112643,,0.275,0.685,5.13740788,5.612167448,0.25680851,0.435360811,0.8,5.353290444,5.353290444,0.674965141,50,2.151353764,3.164111149,4,0.196431289,0.674965141,3923.145901,0,NA
1475,le Planchemouton,0.138073797,0.315947213,0.090044545,11,35.3,0.216331639,0.602481271,35.71964206,1,5,555787.4643,2083529.277,CARHYCE,0.209,231245,,0.071,0.448,4.541112649,5.856309597,0.108058251,0.193384614,8.3,9.514371896,9.514371896,0.680846002,80,2.058456185,14.87647773,2,0.072845431,0.680846002,1682.754912,0,NA
1494,La Valserine,0.190587762,0.387191599,0.119343636,12,35,0.511847339,0.69693769,16.60405961,3.427659574,4.375106383,884653.2214,2161898.636,CARHYCE,0.323,5215,,0.071,1.251,2.265857143,3.914755823,0.10863158,0.329910717,27.5,6.834614879,6.834614879,0.649471505,56.66666667,2.163434966,18.71713269,4,0.079518498,0.649471505,6518.375114,0,NA
1496,La Baume,0.146071272,0.239723987,0.417958636,247,7.9,0.071618779,0.727695975,53.76102947,1.745321514,4.03826867,757104.6622,1940566.391,CARHYCE,3.015,14337,K3662,1.782,41.06,28.53844174,45.12882304,0.49043011,1.04040817,5.3,17.1638304,17.1638304,0.457393911,46.66666667,0.814831459,5.683523138,2,0.706012012,0.457393911,9485.574565,0,NA
1497,La Bourne,0.081025389,0.245485971,0.1135,19,0.9,0.066663197,0.266907249,12.6720018,2.548525959,2.698408557,853403.2215,2015508.866,CARHYCE,0.312,10960,,0.097,0.837,4.523284627,5.386292466,0.299375,0.508134918,3.8,6.119096096,6.119096096,0.833367517,40,1.776861237,2.745829387,1,0.240175926,0.833367517,5415.267582,0,NA
1498,Ruisseau de l Edian,0.17617195,0.38341562,0.382514091,8,88.3,0.463723525,2.308802852,15.77592609,1.999676061,3.000647878,938153.2196,2149186.337,CARHYCE,0.256,5672,,0.128,1.219,2.355856255,3.504166948,0.134533333,0.319238095,65,5.125200153,5.125200153,0.603038728,73.33333333,2.481989338,26.61144422,4,0.066892712,0.603038728,3152.91896,0,NA
1572,Le Foron du Reposoir,0.14373772,0.306657485,0.445255,17,64.9,0.368335301,2.058879672,26.02499984,1.931828114,3.000873999,924763.9442,2120964.95,CARHYCE,0.653,6719,,0.182,2.883,4.647618539,6.913264085,0.147333333,0.343732394,54.2,6.682780627,6.682780627,0.548233067,70,2.692160414,161.3878224,2,0.080643459,0.548233067,2953.549071,0,NA
