,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
24,0000000000000000006f,2071.0,36.0,100.18892099846973,2021-09-29,23,0.1624099103653672,-0.2144196569385527,0.4180332096969509,-0.4327886458858642,0.5724108959798243,-0.561405833124295,-0.2131340811143645,6893.0,4428.2540543561445,2071.0,1878.108515402988,
25,0000000000000000007c,2455.0,64.0,100.18892099846973,2022-07-02,23,0.1703576572243661,-0.2288774334598365,0.4950244817891753,-0.4926357247804436,0.6393948837944367,-0.6089282368611822,-0.2268331729101716,12264.0,5046.2852323833,2322.0,2028.116444516292,
26,0000000000000000000d,1589.0,53.0,100.18892099846973,2018-05-03,23,0.1781364952796454,-0.2133300765230494,0.4569916176175894,-0.4516493511438428,0.5347229083524984,-0.5165930961767351,-0.2218034693764847,19695.0,6252.351907220164,2593.0,2442.138615791331,
27,00000000000000000066,6523.0,43.0,100.18892099846973,2021-05-19,23,0.1282220950334198,-0.1658585664719287,0.3913922024047174,-0.3961025407449209,0.548756662336101,-0.5297460682272896,-0.1668750622514291,16322.0,6918.389581245586,6866.0,4398.250617813547,
28,0000000000000000002f,4013.0,41.0,100.18892099846973,2019-02-12,23,0.113207745695328,-0.1845408830820832,0.3194006056346278,-0.3870462986839002,0.4484665556037586,-0.5126564495097712,-0.168847021678958,6921.0,3618.202569135098,3392.0,2856.16131412957,
29,00000000000000000088,920.0,84.0,100.18892099846973,2023-09-19,23,0.1709077189436781,-0.221285699619587,0.4483879539549061,-0.4567163141412247,0.532624574148878,-0.5250715647833005,-0.2202712151580126,20450.0,7830.440986436866,982.0,1374.0765807711116,
30,0000000000000000005b,4763.0,83.0,100.18892099846973,2020-11-21,23,0.1632198337272706,-0.2232551412602918,0.3645117876637919,-0.4154348936018004,0.4545675841152681,-0.501715921199677,-0.218143152764339,15548.0,5214.293387840322,4231.0,3660.206995575934,
31,0000000000000000007e,1012.0,59.0,100.18892099846973,2022-10-02,23,0.1778267800318523,-0.2146265052894295,0.5150781442616245,-0.5110492317882686,0.6205773593249047,-0.5991794194396033,-0.2176095486256644,14371.0,4686.262202436174,1400.0,2040.115032310253,
32,00000000000000000029,3887.0,64.0,100.18892099846973,2019-01-06,23,0.1331288453883022,-0.2370956031952672,0.3430187625467515,-0.4498838233668149,0.4097291203734382,-0.5173887003614593,-0.2056254922056483,14574.0,4398.246186206794,2178.0,2274.1287142946803,
33,00000000000000000030,6833.0,15.0,100.18892099846973,2019-02-28,23,0.1552641022838876,-0.2323973366887074,0.3319747343244347,-0.3987223584824503,0.4218397871947114,-0.4825450420600002,-0.2166154933261489,17600.0,8064.453911591067,4556.0,4692.266280568784,
34,00000000000000000046,6550.0,82.0,100.18892099846973,2020-01-11,23,0.1476778245351972,-0.2410184066979992,0.3521231645907801,-0.4503488542042449,0.4603584827075668,-0.5603850259592027,-0.2127516233037016,14733.0,5292.297010879887,3463.0,4374.248670564147,
35,00000000000000000065,6986.0,74.0,100.18892099846973,2021-05-19,23,0.1266570244738361,-0.1693877499205635,0.3791697101983438,-0.3906951182704682,0.5435032727358565,-0.5313141879245732,-0.1671491144754253,15668.0,6588.371587951267,7028.0,4614.262407737009,
36,00000000000000000089,597.0,65.0,100.18892099846973,2023-09-19,23,0.1812971151876493,-0.2365362116699946,0.448593440901823,-0.4616896896709938,0.5347731408834192,-0.5323381911115882,-0.2287977850836602,15277.0,5982.337502277828,534.0,924.0521080743767,
37,00000000000000000061,6975.0,53.0,100.18892099846973,2021-03-24,23,0.1325463433492819,-0.1947717096928908,0.2739960938274872,-0.3383188071391002,0.4254165590399482,-0.4912113494731926,-0.1901213846422895,6796.0,4620.263294422188,6616.0,3072.175928679501,
38,00000000000000000006,7227.0,39.0,100.18892099846973,2018-03-08,23,0.1234297759359524,-0.1755359190403182,0.3203090229974346,-0.3687234690139784,0.4165103871031043,-0.4613284328749469,-0.1667317114228823,17707.0,8064.453417760548,6543.0,5010.283310805924,
39,00000000000000000044,1358.0,32.0,100.18892099846973,2019-10-26,23,0.133787687204941,-0.1826870520467423,0.4723163713470857,-0.4841898795102045,0.5824745050537868,-0.5796228248119826,-0.1762153393079769,7035.0,3348.1886796926,1289.0,1344.077114632673,
40,00000000000000000055,530.0,8.0,100.18892099846973,2020-08-20,23,0.1801398171388492,-0.245929057180932,0.3739877917494295,-0.403438447646452,0.514052977854052,-0.5151950187619766,-0.2348264688589382,1396.0,1392.0787005352663,280.0,432.0244798613196,
41,00000000000000000004,5801.0,40.0,100.18892099846973,2018-02-18,23,0.134339500382888,-0.2102380079509025,0.3553099817437628,-0.4247458923139447,0.4400819134599563,-0.5067256678302052,-0.1975789104929801,19508.0,7902.445582906294,4735.0,4062.229852459446,
42,0000000000000000007d,2338.0,85.0,100.18892099846973,2022-07-13,23,0.1801142168106638,-0.2384611795489454,0.5056339727089955,-0.5023420797212598,0.6307908206973507,-0.6025985775922211,-0.2308632764275337,17211.0,6042.34067041187,1682.0,2160.122645281704,
43,0000000000000000003c,2304.0,85.0,100.18892099846973,2019-05-10,23,0.1725192302145846,-0.2279748308412935,0.4759996593975333,-0.4756894809887816,0.5565368556930224,-0.5412051226475472,-0.2254218172053554,18750.0,6126.344262997891,2157.0,2430.137150803213,
44,00000000000000000078,108.0,8.0,100.18892099846973,2022-01-08,23,0.1820247917706187,-0.2494758822974908,0.3705917930542551,-0.4318979820911907,0.4317559018799676,-0.4930360994102243,-0.2211600547876396,1757.0,1500.0845679833833,17.0,96.00555215430064,
45,0000000000000000002e,4669.0,69.0,100.18892099846973,2019-01-30,23,0.123032998956527,-0.2132203529237194,0.3451574172178515,-0.4245301908587557,0.4291385292757628,-0.5038010966505078,-0.199068884382403,14526.0,5502.309061406321,3758.0,2868.162206925887,
46,00000000000000000035,1144.0,35.0,100.18892099846973,2019-04-12,23,0.1681012339106032,-0.2379920067797911,0.4541401998622259,-0.4638376716704964,0.5389074527854456,-0.5327399906017126,-0.2300378265187782,7638.0,2754.1530425350497,918.0,1062.05996475875,
47,0000000000000000007a,431.0,98.0,100.18892099846973,2022-03-10,23,0.1893862614856956,-0.2568449752678986,0.3656277905811725,-0.4070237018704082,0.4339502634622854,-0.4669096079205581,-0.2351284038174054,18566.0,7584.428326273171,114.0,396.02240892432,
48,00000000000000000039,213.0,98.0,100.18892099846973,2019-04-22,23,0.1893154757987831,-0.2331093068835572,0.4232490617401245,-0.4262826093822272,0.4860329855204867,-0.4780236317530907,-0.238316787774716,21317.0,7140.401738658724,774.0,1704.0966430708618,
49,00000000000000000048,5482.0,72.0,100.18892099846973,2020-02-12,23,0.1570242663894615,-0.2502927943727872,0.3384122712801144,-0.4194218562261764,0.4326189753372226,-0.506876325869324,-0.2310561040354596,13063.0,5118.28743057832,2681.0,3192.180937440462,
50,00000000000000000075,1855.0,98.0,100.18892099846973,2021-11-30,23,0.1760107669718019,-0.2314012016340103,0.4387870746754435,-0.4817731863541901,0.52136226029782,-0.5599412293580841,-0.224744921451735,20660.0,7386.417678666548,1591.0,2634.150167247785,
51,00000000000000000031,6459.0,76.0,100.18892099846973,2019-03-19,23,0.1314393810244044,-0.2148481211407554,0.3025018848386945,-0.3687044728703734,0.4170769673989471,-0.4699137110884067,-0.2011829974044064,11629.0,7356.41640492755,5106.0,4590.259585160553,
52,00000000000000000086,1619.0,23.0,100.18892099846973,2023-08-16,23,0.1634855203359126,-0.2217145032514463,0.4216848469078988,-0.4359137699661234,0.5968599174806603,-0.579428986023214,-0.2202520255552255,3888.0,2754.155237780858,1571.0,1176.0668378693072,
53,00000000000000000073,2305.0,76.0,100.18892099846973,2021-11-02,23,0.1263471392586515,-0.1820411201911567,0.4748302242986419,-0.5193807080480687,0.5509287315061615,-0.5930334392634516,-0.1754735368926114,22441.0,6762.381890440447,2175.0,2082.118092014564,
54,0000000000000000000c,1761.0,95.0,100.18892099846973,2018-05-03,23,0.1727368506157839,-0.2127927634503749,0.487913006718835,-0.4735633125364052,0.5778920403589479,-0.5476619509348071,-0.219295288965213,21397.0,7332.412431681157,2766.0,3066.1723430690595,
55,00000000000000000054,5031.0,98.0,100.18892099846973,2020-08-11,23,0.1722280880503824,-0.2536579517082322,0.466521131581482,-0.4981126011409185,0.5918230260646562,-0.601296743953429,-0.2386504741054061,19265.0,7638.430983710368,1875.0,2478.140210663108,
56,0000000000000000004f,75.0,6.0,100.18892099846973,2020-06-06,23,0.1827556051849184,-0.2471337614970732,0.5538405833390173,-0.5352541954506174,0.6144101506866217,-0.5825064320268802,-0.2414515817554571,1606.0,1158.0622239987542,43.0,168.00931483710517,
57,00000000000000000051,3694.0,50.0,100.18892099846973,2020-08-05,23,0.1344126072903983,-0.1962066479323034,0.4581927455336002,-0.4694768810465592,0.6119663147944018,-0.5986710059397597,-0.1935556153956954,9804.0,4110.232561294735,3560.0,2376.136357732094,
58,00000000000000000014,557.0,65.0,99.1066816031544,2018-07-22,23,0.1796726053185655,-0.2325216854147384,0.5439477140580476,-0.5333657460844451,0.6033959064194497,-0.5820130546428539,-0.2289003898940968,15739.0,4614.258378984084,525.0,1044.0585197756686,
59,0000000000000000003d,706.0,95.0,100.18892099846973,2019-05-21,23,0.1853463667431845,-0.2442708390602335,0.4975820414259202,-0.4889594025276265,0.5635053453501842,-0.5396782700543764,-0.2366602478793214,22983.0,7422.417543322141,379.0,852.0485402847353,
60,0000000000000000000b,1334.0,31.0,100.18892099846973,2018-04-21,23,0.1550485398025654,-0.1935074713207666,0.4968001959115783,-0.4941389058665183,0.5911816710085476,-0.5746012207380707,-0.1873921530446847,7067.0,2616.1451414528315,1249.0,1014.057024153422,
61,00000000000000000084,2471.0,24.0,100.18892099846973,2023-07-04,23,0.1352498674513434,-0.1934975468559719,0.4124031183097829,-0.4257249935009006,0.6233656013716159,-0.6011403785714863,-0.1919831077057678,3969.0,2832.159378166393,2431.0,1362.0772118048403,
62,0000000000000000006e,1836.0,36.0,100.18892099846973,2021-09-29,23,0.1675271617104718,-0.2170188555904641,0.4300024920525266,-0.4402771422749822,0.5790870676620896,-0.5637689413199765,-0.2168656881351825,7137.0,4464.255949519765,1911.0,1932.1115900043976,
63,00000000000000000000,6290.0,91.0,100.18892099846973,2018-01-12,23,0.1215783846090923,-0.1830030323918622,0.3521884369489351,-0.4241656261126834,0.444579644541723,-0.5200901091122537,-0.1668049429826473,19363.0,7542.424586837451,5307.0,4584.259797914361,
64,00000000000000000010,3653.0,93.0,100.18892099846973,2018-06-25,23,0.1589765827937852,-0.2059582151163698,0.5005034350600982,-0.5027220628201537,0.6104553747300776,-0.595918034215621,-0.2037092606862954,19887.0,6930.390489636315,3627.0,3510.1978919115527,
65,00000000000000000080,5870.0,32.0,100.18892099846973,2023-04-17,23,0.124016811612226,-0.1852350341862394,0.3177607102184029,-0.3450136636526889,0.560691676708629,-0.5434919342935862,-0.1799537819258455,5306.0,3822.2181943222654,5643.0,2502.1432866104738,
66,0000000000000000006a,1181.0,56.0,92.83943674475266,2021-08-09,23,0.1787918626861886,-0.2554800016086879,0.4883540669301274,-0.5025209168870161,0.6146878528469314,-0.6012956231594966,-0.2351861790852796,10292.0,4098.228274309007,318.0,654.0366705052315,
67,00000000000000000069,5304.0,99.0,100.18892099846973,2021-08-02,23,0.158090925036149,-0.2144532157000714,0.4871209459374037,-0.4841506458549058,0.6358796395788368,-0.6051600415763075,-0.2129653613108044,18919.0,7200.406638921623,5261.0,4164.2367145357175,
68,0000000000000000001b,6471.0,0.0,100.18892099846973,2018-10-17,23,0.113836612486588,-0.1381753180411077,0.3230967945028075,-0.3464666563086904,0.4647176587497384,-0.4875606162991317,-0.1628106911558913,13955.0,4824.270076362721,8626.0,4326.237866633035,
69,00000000000000000081,8737.0,69.0,100.18892099846973,2023-05-08,23,0.1374945175841493,-0.1778830748850967,0.4327798878489162,-0.428154875512729,0.6185334085604509,-0.5856810483608793,-0.1808272508717734,16998.0,6606.371633366081,9458.0,4032.227844472671,
70,00000000000000000026,3694.0,93.0,100.18892099846973,2018-12-29,23,0.1473839391147583,-0.2252305816545989,0.3889630614867276,-0.4668065868661851,0.4527752699951385,-0.5300251322369418,-0.196908030598912,21668.0,7128.401487818865,2262.0,2694.1526647138558,
71,0000000000000000002a,6123.0,95.0,100.18892099846973,2019-01-11,23,0.1356087103693731,-0.2325570385487518,0.3259164665199611,-0.4229802261972213,0.4040667705392507,-0.5011010307511325,-0.2115464891182657,18302.0,6870.386424525853,4017.0,3180.181131292915,
72,00000000000000000067,6560.0,85.0,100.18892099846973,2021-06-09,23,0.1556666900431113,-0.2378256576506905,0.4228518431402331,-0.4539192823380761,0.5830066270773251,-0.5856002781765604,-0.2172422652630965,16872.0,7374.415245399711,4071.0,4116.232362579143,
73,00000000000000000002,6323.0,84.0,100.18892099846973,2018-02-08,23,0.1344418649226203,-0.2116044475959709,0.3285949987834186,-0.4114457730804299,0.4228263868749733,-0.508002082923615,-0.1966796198015916,15629.0,6642.374338451281,5054.0,3726.210947551571,
74,00000000000000000032,3471.0,44.0,85.96321473464616,2019-03-19,23,0.1448965247968729,-0.2144407436435499,0.2989212194556844,-0.3569555483637271,0.4257056062579377,-0.4728614973248998,-0.2038058615574521,5310.0,4368.249526121103,2836.0,2790.1593411048825,
75,0000000000000000003a,3669.0,91.0,100.18892099846973,2019-05-03,23,0.1428564745894379,-0.2009853560618496,0.4593461794827514,-0.4502336122517581,0.5564132192930683,-0.5306159190854973,-0.2074539683802825,20964.0,7488.421793185516,4832.0,4134.234060824722,
76,00000000000000000007,7152.0,77.0,100.18892099846973,2018-03-13,23,0.09381626539733,-0.162026441222294,0.2913051349040815,-0.3518756967593574,0.4111038541736951,-0.4655686982678884,-0.1530729193081406,12700.0,6804.383201462153,6575.0,3690.208514857481,
77,0000000000000000006c,42.0,12.0,100.18892099846973,2021-08-31,23,0.179525377256308,-0.2288423245159202,0.5222552753890317,-0.5210544713170107,0.6238475456295308,-0.6011461764059739,-0.2260677761297096,2839.0,1806.103914050888,34.0,114.00649412135142,
78,0000000000000000005a,14.0,2.0,98.23671424357612,2020-11-10,23,0.1799306466674575,-0.2323517033351844,0.4643910219876125,-0.5067051055477994,0.5080634823735113,-0.5481607358596016,-0.2314910921629376,702.0,744.039840783183,12.0,54.00294646311234,
79,00000000000000000001,7722.0,93.0,100.18892099846973,2018-02-08,23,0.1207800693766864,-0.1880296693755403,0.3135176890098998,-0.3835375924552938,0.4110295820344275,-0.4814413334861787,-0.178443736867475,17519.0,8406.474251602456,6923.0,4278.2424402534325,
80,00000000000000000050,8280.0,98.0,100.18892099846973,2020-06-19,23,0.119834493182353,-0.1735531366724235,0.4586793567003631,-0.4549232897258984,0.6416657626394636,-0.6065514497524318,-0.1739085992253022,18109.0,6780.381079454714,8471.0,4050.230677548488,
81,0000000000000000002d,5711.0,77.0,100.18892099846973,2019-01-30,23,0.1366481302302974,-0.2245134555356737,0.3600658497667171,-0.4366412542379573,0.4418380531148908,-0.5138634208578245,-0.2075063557338481,19946.0,7320.412102093952,4088.0,3786.214977784024,
82,0000000000000000004e,6458.0,98.0,100.18892099846973,2020-05-15,23,0.1540013351828415,-0.2323311631480129,0.4727648028164893,-0.4832224108024445,0.6264829312868528,-0.6037465008717825,-0.2215136461421596,18743.0,7086.3992205994045,4811.0,4536.257421100105,
83,0000000000000000004c,3962.0,63.0,100.18892099846973,2020-04-09,23,0.166762083923037,-0.2498697420577131,0.4020893452577473,-0.437803281106182,0.5176878443110783,-0.5301541318084639,-0.2377166144252596,11843.0,4488.250746841661,1894.0,2388.134139346357,
84,00000000000000000074,64.0,52.0,100.18892099846973,2021-11-14,23,0.1765774975380917,-0.2188540961587234,0.5338169154141862,-0.5367461711366079,0.5521881645765351,-0.5528188106949663,-0.2182550739575652,27012.0,5814.327164492824,77.0,210.01175728955965,
85,00000000000000000021,2292.0,84.0,100.18892099846973,2018-12-18,23,0.1740887094072803,-0.2505273255912103,0.3980316289227593,-0.4710783516183602,0.4499903956429461,-0.5215033244735879,-0.2201743272289062,22309.0,7176.4047334134175,909.0,1446.0825321069735,
86,00000000000000000059,44.0,44.0,100.18892099846973,2020-10-29,23,0.1841818686538361,-0.2290908869649492,0.499861468215547,-0.5249000876403557,0.5514279560847029,-0.5710025245402844,-0.2316460441499786,10683.0,3954.21974251944,62.0,174.00961337442538,
87,00000000000000000028,1094.0,0.0,87.08373269378295,2019-01-06,23,0.173895156965275,-0.2725075231594149,0.4345675090141196,-0.5243174809107004,0.4818371985818273,-0.5698225140597174,-0.2381553949273572,16436.0,4416.247096981209,79.0,252.01398560753285,
88,00000000000000000083,4064.0,70.0,100.18892099846973,2023-06-23,23,0.1350497341751391,-0.1734279492194861,0.4872660650454208,-0.4708593108163125,0.6574867545941068,-0.6094302770938174,-0.176584238898059,13193.0,4704.263414842103,4283.0,2280.1285335906464,
89,00000000000000000053,2417.0,54.0,100.18892099846973,2020-08-05,23,0.1692754837941011,-0.2345709095447187,0.5115956481815679,-0.5065009744506617,0.6245334277971836,-0.5954558606852851,-0.2290260540587901,11602.0,4128.231501912179,1964.0,2250.126019432818,
90,00000000000000000027,1155.0,52.0,100.18892099846973,2019-01-01,23,0.1737876305711478,-0.2767076348055486,0.4348759218853312,-0.5446910978338059,0.4885211464495765,-0.5993101615097483,-0.2302075839403067,12198.0,3564.199663610116,164.0,330.01837261828587,
91,00000000000000000041,4252.0,91.0,100.18892099846973,2019-07-15,23,0.1420261849039084,-0.2134576195425722,0.5273291600625234,-0.515405051718604,0.6387816519807532,-0.602201151640661,-0.2085636754352613,20017.0,6372.358258342766,3818.0,3000.1699944413585,
92,0000000000000000006b,49.0,25.0,100.18892099846973,2021-08-26,23,0.1875658800562758,-0.2445158897292964,0.6592097595046932,-0.6312608293331273,0.6858455222696344,-0.652133672434824,-0.2293423671652264,7101.0,1866.105043540042,20.0,60.00332985725437,
93,00000000000000000005,3793.0,4.0,100.18892099846973,2018-02-18,23,0.1467884392651831,-0.2186501462900816,0.2978842803562158,-0.3689925601973335,0.4087947893697159,-0.4791392481121727,-0.2069057088837863,6353.0,4014.228072197518,3030.0,2322.1327285320426,
94,00000000000000000022,2853.0,0.0,100.18892099846973,2018-12-18,23,0.1772374483450745,-0.2197254842439817,0.3678331248000955,-0.4100888140506199,0.4215892105337486,-0.4630086086039884,-0.2194638395145831,21200.0,7104.400594607951,3202.0,3072.174174803016,
95,00000000000000000017,834.0,34.0,100.18892099846973,2018-09-14,23,0.1748379057032279,-0.2399561464168889,0.4317595256157868,-0.4614505870716899,0.5350957379980446,-0.5485779465946976,-0.2260061508555026,6742.0,4182.239377306894,446.0,900.0513440744197,
96,0000000000000000006d,56.0,12.0,100.18892099846973,2021-08-31,23,0.1748934893296092,-0.2233543409694101,0.5246412176606123,-0.5202295997752628,0.6294682756379046,-0.6024439398191305,-0.2220884081656316,2789.0,1818.1047501400492,52.0,138.0077490033163,
97,00000000000000000071,65.0,2.0,100.18892099846973,2021-10-18,23,0.1801499742301732,-0.2334602819736254,0.3551576365764056,-0.3773846670015875,0.4413835652255366,-0.4505869321913643,-0.2265130740298589,535.0,756.0443890090345,93.0,252.0145966998948,
98,00000000000000000052,1708.0,59.0,71.61571304048164,2020-08-05,23,0.1706652725277017,-0.2482675095772034,0.5488131698686293,-0.5361118646040053,0.6508807558013515,-0.613197928899273,-0.2306573723619251,10006.0,3228.181415560829,856.0,1416.0796102424806,
99,0000000000000000003f,190.0,3.0,100.18892099846973,2019-06-29,23,0.183844260191823,-0.261596411251976,0.3078680272250795,-0.3659883832866435,0.4282380813501504,-0.4667149572779143,-0.2404252643807623,448.0,648.0377639433299,22.0,66.00379876959457,
100,00000000000000000045,742.0,28.0,84.25111897099616,2019-11-06,23,0.1356317563880079,-0.2145960744572267,0.4386806979994365,-0.4837990982456277,0.5128190978408714,-0.5497335097661964,-0.2043769911469119,5302.0,2700.1539340141003,624.0,840.0481688256984,
101,0000000000000000001c,1072.0,54.0,100.18892099846973,2018-10-22,23,0.1670876152166522,-0.2364542364372712,0.4820775729044492,-0.5024420441424486,0.5575674024417324,-0.5654472165922797,-0.2252436715629948,12338.0,4224.234716804268,660.0,1134.0632724353554,
102,0000000000000000000f,2372.0,36.0,100.18892099846973,2018-06-01,23,0.1513133758718069,-0.2174838342427546,0.3977475420411377,-0.4325458897520335,0.5372125183120111,-0.5525185285632245,-0.2102077595570405,6365.0,3732.212990329737,2016.0,2382.136057206777,
103,0000000000000000003b,6025.0,69.0,100.18892099846973,2019-05-03,23,0.1402520393312607,-0.1815083933068296,0.488234194011481,-0.4802944860716462,0.6252643415105811,-0.5980330087937393,-0.185191892465845,20086.0,7122.400395705544,6700.0,4470.253253337985,
104,0000000000000000001d,27.0,4.0,100.18892099846973,2018-11-15,23,0.1808579057875203,-0.2335860588240181,0.4325539945276981,-0.4827754040839646,0.4698347135841046,-0.5171035133593953,-0.2339512107150377,8654.0,3462.1992174453385,28.0,90.00528788675852,
105,00000000000000000062,34.0,7.0,99.34331272495966,2021-04-13,23,0.1910720159518963,-0.2601503174373374,0.4680152873002461,-0.4694162133695817,0.532057083891446,-0.5207863496885369,-0.2433390752854033,1772.0,1128.0606847797162,28.0,84.00472731000808,
106,0000000000000000004d,3511.0,57.0,100.18892099846973,2020-04-15,23,0.1476341617768807,-0.2310725011305985,0.4365868883807098,-0.471641427824935,0.5479682459163852,-0.5636035983894104,-0.222113467339278,11740.0,3792.2134445484,2766.0,2160.1219306593803,
107,00000000000000000079,7977.0,60.0,100.18892099846973,2022-01-24,23,0.1115215321520299,-0.1955239516767928,0.254281250652269,-0.3573619765793419,0.4049674100641304,-0.524980125708869,-0.1773033806549944,7634.0,4566.259622238813,6597.0,3336.1905934639617,
108,00000000000000000043,1038.0,49.0,100.18892099846973,2019-10-01,23,0.1656315025220954,-0.2349411871444597,0.5466640915201088,-0.5613630143318961,0.6156584716370448,-0.6199160662486781,-0.2226633380395454,12125.0,3426.19292955309,661.0,786.0438759866287,
