,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
21,000000000000000000c9,7888.0,100.0,100.0,2020-02-04,23,0.147478406204036,-0.2269496312814649,0.3197652194318823,-0.3992681926847424,0.426077177454046,-0.5045556404539047,-0.2036193636361995,16156.0,7476.420482709852,5333.0,4830.272743792452,
22,000000000000000000ed,6856.0,100.0,100.0,2020-07-12,23,0.1466473842632372,-0.1977344486828642,0.4722459323737416,-0.4709996263061197,0.6293314232060231,-0.6020062634564338,-0.1983605017719347,18745.0,6978.392637332239,7042.0,4416.250692812216,
23,00000000000000000117,3685.0,100.0,100.0,2020-11-27,23,0.1707825360470981,-0.2205941795167548,0.3975602410433532,-0.4382645254318807,0.4799905047386867,-0.5175484844410312,-0.2186074070399799,19885.0,6558.36932270687,3724.0,2274.128964074432,
24,0000000000000000011e,10788.0,77.0,100.0,2021-01-24,23,0.0830279685334765,-0.1579094925753726,0.2365196922425358,-0.3202774102422973,0.3967071664184993,-0.487573185489683,-0.148294990204352,10121.0,5250.296636080159,9905.0,3636.206527955872,
25,00000000000000000145,574.0,100.0,100.0,2021-05-30,23,0.184806549982954,-0.2181183341143296,0.4186516153183154,-0.4247163473550769,0.4982521224422609,-0.4906012306494896,-0.2259858187143256,19788.0,7134.401784852171,1249.0,1506.084555088155,
26,0000000000000000015c,3575.0,100.0,100.0,2021-08-20,23,0.1691267168485147,-0.2365334515713827,0.4972543282025053,-0.5033843880060178,0.6241536709979982,-0.6044499296918264,-0.2214124910411012,19863.0,7740.437035308721,2184.0,3084.174303981587,
27,0000000000000000016b,4241.0,100.0,100.0,2021-10-08,23,0.1453324885390217,-0.2190419543980163,0.4886163994445795,-0.504112146516229,0.6218814938649405,-0.6104982266379907,-0.1742736753452086,19744.0,7746.437624748243,2252.0,2952.1671815864,
28,0000000000000000016f,61.0,2.0,100.0,2021-10-18,23,0.1744464321204687,-0.2303436381924688,0.3434553304297504,-0.3715411714170182,0.4426942474441117,-0.4550333254711775,-0.2256227939683663,418.0,672.0394485317994,57.0,168.00977667581003,
29,0000000000000000018c,9337.0,100.0,100.0,2022-02-01,23,0.1444012594593737,-0.2039965986440005,0.3346113086936433,-0.4112710817871876,0.4569177662648592,-0.5423854505405109,-0.1924091692889812,16612.0,6876.3880086762665,7928.0,5478.311644099158,
30,000000000000000001a7,3946.0,100.0,100.0,2022-06-26,23,0.1709735554045346,-0.2252829599795277,0.5014623923183505,-0.4966604271770351,0.6439965730034551,-0.6122582757576656,-0.2227355213091593,19293.0,7542.425780059477,3716.0,3828.217455617816,
31,000000000000000001cd,10880.0,100.0,100.0,2023-01-04,23,0.1075181103654044,-0.1703749218831606,0.2989984968184973,-0.3789954881496357,0.4419164950217087,-0.5334774987790484,-0.1561238225892678,15493.0,6324.355827357367,9523.0,4026.228536526973,
32,00000000000000000200,2858.0,78.0,100.0,2023-08-11,23,0.1697836367862663,-0.2121084136354648,0.4946085498201487,-0.4860551991173548,0.6263007925566537,-0.5947839515967527,-0.2171832183122656,15530.0,5226.293438343636,3450.0,2802.158938424488,
33,00000000000000000213,3.0,0.0,63.0,2023-10-27,23,,,0.3453621072660752,-0.3761291534511104,0.3627895128179679,-0.3903652558569215,,93.0,168.0098687942623,1.0,12.000700266462418,
34,000000000000000000c1,8416.0,100.0,100.0,2020-01-05,23,0.1361326121167272,-0.2085929613303464,0.3390704027096736,-0.4255701789729548,0.4516354867614724,-0.5458783686185504,-0.1910289527484735,17489.0,6984.393625778395,6650.0,4800.272484857147,
35,000000000000000000fa,530.0,8.0,100.0,2020-08-20,23,0.1801398171388492,-0.245929057180932,0.3739877917494295,-0.403438447646452,0.514052977854052,-0.5151950187619766,-0.2348264688589382,1396.0,1392.0787005352663,280.0,432.0244798613196,
36,00000000000000000109,4350.0,100.0,100.0,2020-10-24,23,0.1687333767811061,-0.222198036941385,0.4396461910598993,-0.4606927391604585,0.5512502968449552,-0.5575687508397231,-0.2197191580619385,19464.0,7512.424343849937,4094.0,4308.244508363331,
37,0000000000000000018f,7273.0,100.0,100.0,2022-02-11,23,0.1646856457300934,-0.2311286145888378,0.3555277642857114,-0.4304133771821061,0.4673128731160506,-0.5455226475857556,-0.2150416259118586,17062.0,6888.388728895775,4999.0,4824.272948022705,
38,0000000000000000007e,1144.0,35.0,100.0,2019-04-12,23,0.1681012339106032,-0.2379920067797911,0.4541401998622259,-0.4638376716704964,0.5389074527854456,-0.5327399906017126,-0.2300378265187782,7638.0,2754.1530425350497,918.0,1062.05996475875,
39,0000000000000000009b,4789.0,100.0,100.0,2019-07-10,23,0.1486078107581254,-0.2086403770616964,0.5151650659253624,-0.5036364557116491,0.6281435548126162,-0.5940229608654367,-0.2072833415870484,21499.0,7722.435030355472,4653.0,4350.244895802525,
40,00000000000000000183,108.0,8.0,100.0,2022-01-08,23,0.1820247917706187,-0.2494758822974908,0.3705917930542551,-0.4318979820911907,0.4317559018799676,-0.4930360994102243,-0.2211600547876396,1757.0,1500.0845679833833,17.0,96.00555215430064,
41,00000000000000000219,2453.0,100.0,100.0,2023-11-20,23,0.1589542152123907,-0.1918268173939474,0.4168066352170094,-0.4422152559269272,0.4879293228853126,-0.5085786994778932,-0.1966520446862216,21101.0,7056.397101458141,2821.0,2544.14405671716,
42,0000000000000000019c,7942.0,100.0,100.0,2022-04-14,23,0.1575401809583635,-0.2095207299571792,0.3693513284393365,-0.381284081006732,0.4980714817326459,-0.4851195099863603,-0.2091183781597094,16976.0,6906.389722215848,8240.0,4716.268452114622,
43,000000000000000001fa,4874.0,100.0,100.0,2023-07-09,23,0.1590940544969134,-0.2017847593640873,0.4808868362144242,-0.4764354611474347,0.6276467932860476,-0.6002928732266383,-0.206750866950776,18858.0,7044.396829542524,5699.0,3972.224798636951,
44,000000000000000001d3,9240.0,100.0,100.0,2023-02-07,23,0.1439779323632976,-0.2087640704506199,0.3165191274754661,-0.3883497153175489,0.4387674671295654,-0.5132353395037141,-0.193711703031129,15524.0,6324.35557679811,7380.0,3480.197222796777,
45,00000000000000000000,6290.0,91.0,100.0,2018-01-12,23,0.1215783846090923,-0.1830030323918622,0.3521884369489351,-0.4241656261126834,0.444579644541723,-0.5200901091122537,-0.1668049429826473,19363.0,7542.424586837451,5307.0,4584.259797914361,
46,00000000000000000018,1334.0,31.0,100.0,2018-04-21,23,0.1550485398025654,-0.1935074713207666,0.4968001959115783,-0.4941389058665183,0.5911816710085476,-0.5746012207380707,-0.1873921530446847,7067.0,2616.1451414528315,1249.0,1014.057024153422,
47,0000000000000000013f,490.0,100.0,100.0,2021-05-19,23,0.185410076124428,-0.2257319829650831,0.4801705300308147,-0.478938915436493,0.5880158457976284,-0.5681941576117818,-0.2190737610082884,19845.0,8016.452684646467,1712.0,2490.140461115921,
48,00000000000000000199,8279.0,100.0,100.0,2022-03-22,23,0.1675030627414147,-0.2396499177694915,0.3166257213749323,-0.3810168340242843,0.4191638951092434,-0.4775605839275287,-0.2243558692814993,15575.0,6414.361266729914,5287.0,3906.221882081789,
49,000000000000000001e6,5870.0,32.0,100.0,2023-04-17,23,0.124016811612226,-0.1852350341862394,0.3177607102184029,-0.3450136636526889,0.560691676708629,-0.5434919342935862,-0.1799537819258455,5306.0,3822.2181943222654,5643.0,2502.1432866104738,
50,0000000000000000021f,5306.0,100.0,100.0,2023-12-15,23,0.1280356554877325,-0.1514733133728839,0.3824537291505239,-0.4364849685088743,0.4904714512917469,-0.5521580560494987,-0.1447040972405184,18686.0,7044.396747654425,5100.0,3786.2145600900376,
51,00000000000000000175,6006.0,100.0,100.0,2021-11-08,23,0.1381540438060477,-0.18430074899895,0.4042099692811924,-0.432668444145489,0.5242822954506715,-0.5436739659539468,-0.1852981223324894,18763.0,6786.382630342671,6242.0,4446.25312761636,
52,000000000000000001a8,3980.0,100.0,100.0,2022-06-26,23,0.1721637784305368,-0.228712041655942,0.5053279267306694,-0.5021765753568154,0.6499401686004571,-0.6195179937773294,-0.2248623909583511,19272.0,7524.424646316187,3522.0,3720.2115067231994,
53,0000000000000000004b,1654.0,100.0,100.0,2018-10-04,23,0.1731229067640074,-0.2376347135266,0.499481351740847,-0.5170862940445061,0.583003717518776,-0.5872571856633282,-0.2292969578993905,22061.0,7056.396535660454,1103.0,1626.0908676139222,
54,000000000000000000e1,7049.0,100.0,100.0,2020-05-30,23,0.1497393124863339,-0.2204486734564185,0.4888371727743957,-0.4913083764743264,0.6608442739231599,-0.6290204646886839,-0.2159295556021483,18474.0,7350.414138141887,6415.0,5370.304345764191,
55,00000000000000000160,42.0,12.0,100.0,2021-08-31,23,0.179525377256308,-0.2288423245159202,0.5222552753890317,-0.5210544713170107,0.6238475456295308,-0.6011461764059739,-0.2260677761297096,2839.0,1806.103914050888,34.0,114.00649412135142,
56,000000000000000001f2,8028.0,100.0,100.0,2023-06-23,23,0.1134821606305232,-0.1643743742481398,0.4382830050749525,-0.4422798865477934,0.6324054094460487,-0.6046737226835717,-0.162134569670377,17126.0,6966.392474207076,7864.0,3870.219289213975,
57,00000000000000000093,1973.0,100.0,100.0,2019-06-23,23,0.178228284826597,-0.2215948398845059,0.5340334126681149,-0.5150841291971482,0.6268237470203624,-0.5910025494840282,-0.2255758233622529,22205.0,7284.410522410036,2569.0,2988.1694298238813,
58,00000000000000000112,14.0,2.0,98.0,2020-11-10,23,0.1799306466674575,-0.2323517033351844,0.4643910219876125,-0.5067051055477994,0.5080634823735113,-0.5481607358596016,-0.2314910921629376,702.0,744.039840783183,12.0,54.00294646311234,
59,000000000000000001d5,10715.0,100.0,100.0,2023-02-07,23,0.1330428217196672,-0.2075142252092369,0.3032886601883919,-0.3872882253113014,0.4351794730339049,-0.5245839666479315,-0.1874194298072804,15190.0,6306.354548767763,8188.0,3846.2179693568382,
60,000000000000000000d4,9281.0,100.0,100.0,2020-03-18,23,0.1552582073668495,-0.2156629084190168,0.3253073974582981,-0.3846700301108463,0.4402785856466721,-0.4972109205531893,-0.2052292994395444,16055.0,7416.418113965791,7687.0,4920.279565801984,
61,000000000000000000be,8185.0,100.0,100.0,2019-12-15,23,0.0921094514922019,-0.1703812765849993,0.3325198736080311,-0.3993245013107959,0.4541065826640105,-0.5143593387825377,-0.1454129641823014,18052.0,6798.383044308295,6518.0,4140.234156042996,
62,000000000000000001dd,12232.0,100.0,100.0,2023-03-12,23,0.104181922396604,-0.167232256886168,0.2859844241766897,-0.3531477682926369,0.4444100761097722,-0.5129859265136149,-0.1537392093429831,14552.0,6294.354121742704,10828.0,4014.228174292687,
63,000000000000000000f5,2417.0,54.0,100.0,2020-08-05,23,0.1692754837941011,-0.2345709095447187,0.5115956481815679,-0.5065009744506617,0.6245334277971836,-0.5954558606852851,-0.2290260540587901,11602.0,4128.231501912179,1964.0,2250.126019432818,
64,00000000000000000137,7328.0,100.0,100.0,2021-04-23,23,0.1476980841683348,-0.1933936938153763,0.4250855330135172,-0.4111071471884944,0.5736855989428308,-0.526921094068117,-0.1965521817779293,17983.0,6936.390669472244,8084.0,4158.235715878666,
65,000000000000000001df,11410.0,100.0,100.0,2023-03-17,23,0.1177277664832126,-0.1780583716305464,0.312284361178288,-0.3758855326542452,0.4722145910888113,-0.5357712906817828,-0.1639938276205976,14976.0,6372.358355314129,9874.0,3954.224126916467,
66,00000000000000000044,834.0,34.0,100.0,2018-09-14,23,0.1748379057032279,-0.2399561464168889,0.4317595256157868,-0.4614505870716899,0.5350957379980446,-0.5485779465946976,-0.2260061508555026,6742.0,4182.239377306894,446.0,900.0513440744197,
67,0000000000000000015f,49.0,25.0,100.0,2021-08-26,23,0.1875658800562758,-0.2445158897292964,0.6592097595046932,-0.6312608293331273,0.6858455222696344,-0.652133672434824,-0.2293423671652264,7101.0,1866.105043540042,20.0,60.00332985725437,
68,000000000000000001ee,8089.0,100.0,100.0,2023-06-12,23,0.1288458273607759,-0.1812282085536804,0.4472462946974166,-0.4496854134169084,0.6398896675602654,-0.6099477236813827,-0.182173062016758,17141.0,6780.381531450622,8213.0,3594.202790481996,
69,00000000000000000161,56.0,12.0,100.0,2021-08-31,23,0.1748934893296092,-0.2233543409694101,0.5246412176606123,-0.5202295997752628,0.6294682756379046,-0.6024439398191305,-0.2220884081656316,2789.0,1818.1047501400492,52.0,138.0077490033163,
70,0000000000000000016e,65.0,2.0,100.0,2021-10-18,23,0.1801499742301732,-0.2334602819736254,0.3551576365764056,-0.3773846670015875,0.4413835652255366,-0.4505869321913643,-0.2265130740298589,535.0,756.0443890090345,93.0,252.0145966998948,
71,000000000000000001dc,11943.0,100.0,100.0,2023-03-12,23,0.1099351778597241,-0.1642278291511886,0.2939831267471574,-0.3464175724240508,0.4500438205196205,-0.4987193074841037,-0.1545536017766994,14751.0,6270.352786463825,10932.0,3984.226412275532,
72,00000000000000000094,190.0,3.0,100.0,2019-06-29,23,0.183844260191823,-0.261596411251976,0.3078680272250795,-0.3659883832866435,0.4282380813501504,-0.4667149572779143,-0.2404252643807623,448.0,648.0377639433299,22.0,66.00379876959457,
73,000000000000000000b9,742.0,28.0,84.0,2019-11-06,23,0.1356317563880079,-0.2145960744572267,0.4386806979994365,-0.4837990982456277,0.5128190978408714,-0.5497335097661964,-0.2043769911469119,5302.0,2700.1539340141003,624.0,840.0481688256984,
74,00000000000000000192,10361.0,100.0,100.0,2022-02-17,23,0.1281548020613207,-0.1791625147878287,0.2903015729092218,-0.3266928572460644,0.4044301812099844,-0.4297429415332404,-0.1791584061176513,15689.0,7092.399990497442,10402.0,4308.245235917399,
75,00000000000000000023,2372.0,36.0,100.0,2018-06-01,23,0.1513133758718069,-0.2174838342427546,0.3977475420411377,-0.4325458897520335,0.5372125183120111,-0.5525185285632245,-0.2102077595570405,6365.0,3732.212990329737,2016.0,2382.136057206777,
76,000000000000000001a9,4185.0,100.0,100.0,2022-07-02,23,0.1689841923406836,-0.2248522326125727,0.4961004853489009,-0.4902557855661372,0.6404753115825421,-0.6064558576113727,-0.2234542934628318,19120.0,7344.414345284167,4076.0,3330.1894933771937,
77,000000000000000001cc,9198.0,100.0,100.0,2023-01-04,23,0.1303547091635884,-0.1924716331644537,0.3325547299488856,-0.4043968391878708,0.4671170754465932,-0.5431847668706433,-0.1794724254314243,16152.0,6372.358624879743,7831.0,3630.205789060177,
78,00000000000000000053,27.0,4.0,100.0,2018-11-15,23,0.1808579057875203,-0.2335860588240181,0.4325539945276981,-0.4827754040839646,0.4698347135841046,-0.5171035133593953,-0.2339512107150377,8654.0,3462.1992174453385,28.0,90.00528788675852,
79,00000000000000000135,34.0,7.0,99.0,2021-04-13,23,0.1910720159518963,-0.2601503174373374,0.4680152873002461,-0.4694162133695817,0.532057083891446,-0.5207863496885369,-0.2433390752854033,1772.0,1128.0606847797162,28.0,84.00472731000808,
80,000000000000000000b4,1038.0,49.0,100.0,2019-10-01,23,0.1656315025220954,-0.2349411871444597,0.5466640915201088,-0.5613630143318961,0.6156584716370448,-0.6199160662486781,-0.2226633380395454,12125.0,3426.19292955309,661.0,786.0438759866287,
81,00000000000000000138,7962.0,100.0,100.0,2021-04-23,23,0.1420513896255989,-0.1932904183585215,0.4099813644121124,-0.4095496655141908,0.5588489316205745,-0.5286343196183433,-0.1941545228348301,17778.0,6948.391776422032,8255.0,4200.237966700107,
82,000000000000000001d0,8592.0,100.0,100.0,2023-02-02,23,0.1571745424523008,-0.2195805396446967,0.3368934748090694,-0.4017723281329844,0.4560503142184385,-0.5223030470057966,-0.2103298809444628,16174.0,6336.356236388222,7205.0,3624.2052045233618,
83,0000000000000000004f,3194.0,0.0,42.0,2018-10-17,23,0.104450656432284,-0.1274384129685072,0.1057536708347087,-0.1286644399960312,,,-0.128685448224671,0.0,0.0,3275.0,1032.0550611815197,
84,00000000000000000027,4018.0,100.0,100.0,2018-06-20,23,0.1590764865651044,-0.1788067034286718,0.5000312060244895,-0.475698163227425,0.6065416577292854,-0.565613315809061,-0.187223787404406,21241.0,7674.432967443953,4948.0,3954.22369971215,
85,00000000000000000055,5232.0,0.0,100.0,2018-12-01,23,0.0937214917431018,-0.1811881329507732,0.2520351631057524,-0.3449435506895582,0.3679920791593928,-0.4684819203609359,-0.1563135332897381,6412.0,4854.272268953994,4191.0,2628.147952753397,
86,00000000000000000066,90.0,1.0,100.0,2019-01-19,23,0.1473614889254775,-0.2205139743418455,0.2744466676859527,-0.3421796498764386,0.4132715266506269,-0.4710509156077601,-0.2106672681084208,126.0,366.019967455134,74.0,156.00848550764857,
87,0000000000000000008e,317.0,11.0,100.0,2019-05-31,23,0.157804772814566,-0.2271517136088827,0.5338494663775152,-0.5258924267199064,0.6168112277692889,-0.5922477596307655,-0.2231163811244592,2852.0,1530.0834965757315,275.0,438.0247468225231,
88,00000000000000000091,6500.0,100.0,100.0,2019-06-12,23,0.1486547067635539,-0.1893456528878592,0.5105578712977361,-0.4980499081640864,0.6566238001269243,-0.6221706628534336,-0.1927201970092922,20101.0,6972.392372134656,7003.0,4224.239048216626,
89,00000000000000000126,10129.0,100.0,100.0,2021-03-05,23,0.1480562769596616,-0.199647636981839,0.2825878069349105,-0.3281476292087982,0.3838406208090729,-0.423729528140285,-0.1975828606469538,14629.0,6282.353798205379,9839.0,3552.201614765482,
90,0000000000000000012b,10837.0,100.0,100.0,2021-03-24,23,0.1285810429804714,-0.1847970028692931,0.2885196357390586,-0.3396057836681851,0.4183070136043599,-0.464007601619959,-0.1825078895752321,14345.0,6648.37495982477,10628.0,3534.200276673282,
91,000000000000000001d6,12434.0,100.0,100.0,2023-02-13,23,0.1164607275004278,-0.1602070386390028,0.2675038490688898,-0.311067160718548,0.4058165491302745,-0.4480063473613928,-0.1585542889556206,13869.0,6204.349712738927,12279.0,3456.1961275648923,
92,00000000000000000031,1143.0,100.0,100.0,2018-07-15,23,0.1758015625470773,-0.2186167244714565,0.5260759366038446,-0.5043456163359592,0.6135201729282924,-0.5745562639978273,-0.2245283011483491,22163.0,7644.430260705969,1690.0,2694.151105017206,
93,0000000000000000004e,1590.0,100.0,100.0,2018-10-17,23,0.1706397206707252,-0.2467985783559155,0.4656609058189965,-0.501420253519446,0.5378589774654772,-0.5627573573134693,-0.2266571251570863,22141.0,7662.432118829995,566.0,1326.074350689836,
94,0000000000000000007f,3819.0,100.0,100.0,2019-04-12,23,0.1736037639399638,-0.2411515520013179,0.4135988974725911,-0.4351358728537502,0.5079754131743953,-0.5128992825191286,-0.2346323277073681,19618.0,7158.402601408248,3025.0,3582.203971868282,
95,000000000000000000d8,6020.0,100.0,100.0,2020-04-09,23,0.1762202482481902,-0.2616001959584436,0.3866984323650469,-0.4297502809750393,0.4985507299846354,-0.5193750435890936,-0.2335717973686305,17753.0,7140.402288189359,634.0,1434.0806810714982,
96,00000000000000000115,4763.0,83.0,100.0,2020-11-21,23,0.1632198337272706,-0.2232551412602918,0.3645117876637919,-0.4154348936018004,0.4545675841152681,-0.501715921199677,-0.218143152764339,15548.0,5214.293387840322,4231.0,3660.206995575934,
97,0000000000000000011a,9126.0,100.0,100.0,2020-12-22,23,0.1374874682112931,-0.172166540200527,0.2767860722671901,-0.3110867130589286,0.3665337660623021,-0.3999651415523201,-0.1755607396074806,15353.0,6072.342104431889,9653.0,3588.20360289755,
98,00000000000000000142,6986.0,74.0,100.0,2021-05-19,23,0.1266570244738361,-0.1693877499205635,0.3791697101983438,-0.3906951182704682,0.5435032727358565,-0.5313141879245732,-0.1671491144754253,15668.0,6588.371587951267,7028.0,4614.262407737009,
99,0000000000000000015e,2541.0,100.0,100.0,2021-08-26,23,0.1796934698427258,-0.2466401603545325,0.4825150367295648,-0.4857930203888345,0.5993785422796923,-0.5760265828678335,-0.2321748349133008,19784.0,7188.405683565335,1147.0,1728.0973364431416,
100,000000000000000001bb,1012.0,59.0,100.0,2022-10-02,23,0.1778267800318523,-0.2146265052894295,0.5150781442616245,-0.5110492317882686,0.6205773593249047,-0.5991794194396033,-0.2176095486256644,14371.0,4686.262202436174,1400.0,2040.115032310253,
101,000000000000000001d2,12006.0,100.0,100.0,2023-02-02,23,0.1128976697019557,-0.1802289362649201,0.2803144750113598,-0.3532361840180506,0.4224858359078977,-0.4990578547021732,-0.1699245602344249,14634.0,6264.352453530909,10779.0,3894.221302966622,
102,00000000000000000205,159.0,100.0,100.0,2023-08-30,23,0.1768808369748225,-0.2319770332462714,0.5182228663748562,-0.5259345561880817,0.5749222470656107,-0.5722999979283073,-0.227710483272569,23609.0,7488.42149758334,130.0,300.0166164069962,
103,00000000000000000206,0.0,0.0,100.0,2023-09-04,23,,,0.4124769067326737,-0.4050180890325705,0.4467931201285656,-0.4328570879216807,-0.2395492912632674,23144.0,6912.388858165746,400.0,390.021486950748,
104,0000000000000000020b,597.0,65.0,100.0,2023-09-19,23,0.1812971151876493,-0.2365362116699946,0.448593440901823,-0.4616896896709938,0.5347731408834192,-0.5323381911115882,-0.2287977850836602,15277.0,5982.337502277828,534.0,924.0521080743767,
105,0000000000000000020f,1604.0,100.0,100.0,2023-09-29,23,0.1722996324779827,-0.2337598729756619,0.481280042142439,-0.4868180778740957,0.5821389791393669,-0.5675797741947006,-0.2227924570331045,20510.0,7398.41665969632,1130.0,1386.0772402864256,
106,00000000000000000211,1694.0,100.0,100.0,2023-10-09,23,0.1697825738258247,-0.2299477293975838,0.4868218475259497,-0.500692695659921,0.5814018976175661,-0.5803700165856737,-0.2217749523871437,21035.0,7374.415640335612,1301.0,1908.1067086575267,
107,0000000000000000021d,5003.0,100.0,100.0,2023-12-10,23,0.066250288855396,-0.1137455162394681,0.3803778277550609,-0.4437707357450235,0.4937785577597687,-0.5596543030041239,-0.0982231795116924,19160.0,7104.400123376542,4539.0,3240.183556788372,
108,0000000000000000005f,5032.0,100.0,100.0,2018-12-29,23,0.1337833003187667,-0.1961544215653679,0.3880540568828785,-0.4478558360445046,0.4697119594092316,-0.5277771799738791,-0.1820373267949888,20773.0,7320.412407744083,4259.0,3582.203335124342,
